,gdp_per_capita ($), gdp_for_year ($) ,age,sex,generation,population-1,suicides_no-1,country,year
22,-0.8190055399351673,-0.20444694062801794,0.22808577638091168,0.8563488385776753,0.19999999999999984,0.5961375511339376,0.05972778699732672,Croatia,2012
0,-0.5285882367239815,-0.14287063202710007,0.2474358296526968,0.8905635565617211,0.2474358296526968,0.18172382785906227,-0.014989504590440303,Argentina,2010
1,-0.9336775467242727,-0.36293218766822816,0.2474358296526968,0.8905635565617211,0.2474358296526968,-0.4815225430193147,-0.42797905189849467,Argentina,2011
2,1.7895391934172107,0.2727867284763013,0.2474358296526968,0.8905635565617211,0.2474358296526968,-0.1385273118075213,-0.10204441705550193,Argentina,2012
3,1.0137866431805325,-0.19248745360484878,0.2474358296526968,-1.122884484360431,0.2474358296526968,-0.3844025504405643,-0.27198394677771803,Argentina,2013
4,1.09603767782885,0.38219896485519733,0.2474358296526968,-1.122884484360431,0.2474358296526968,0.07969650721061905,0.0733686251270923,Armenia,2010
5,-0.5224223734826853,-0.34382516868110025,0.2474358296526968,0.8905635565617211,0.2474358296526968,-0.4584385950928377,-0.3371448094012672,Armenia,2011
6,-0.8075540236282702,-0.33606991528536767,0.2474358296526968,-1.122884484360431,0.2474358296526968,-0.33340810198013915,-0.24344348894860354,Armenia,2012
7,0.8359252035277557,-0.2966010337578238,0.2474358296526968,-1.122884484360431,0.2474358296526968,-0.4688189214776871,-0.4309764515791779,Armenia,2013
8,-1.0322523090562785,-0.364472664308404,0.2474358296526968,0.8905635565617211,0.2474358296526968,-0.4420924265147826,-0.36998588416353595,Australia,2010
9,-0.4364164862194758,-0.3485723941590678,0.2474358296526968,0.8905635565617211,0.2474358296526968,-0.4810856220471225,-0.3174662288889553,Australia,2011
10,-0.09440870014936943,-0.3633294070979029,0.2474358296526968,-1.122884484360431,0.2474358296526968,-0.5264835540564519,-0.43501642506183796,Australia,2012
11,-0.6722212304346907,-0.3625220205612218,0.2474358296526968,-1.122884484360431,0.2474358296526968,-0.5119367291753391,-0.42328746978959914,Australia,2013
12,1.064417866335023,-0.014856271479677594,0.2474358296526968,-1.122884484360431,0.2474358296526968,-0.2390434480998217,-0.20942951865911089,Austria,2010
13,0.7358880249141605,-0.2898376908825942,0.2474358296526968,0.8905635565617211,0.2474358296526968,-0.4571992437164968,-0.36672784103235845,Austria,2011
14,3.249900187259611,-0.15447495053823468,0.2474358296526968,-1.122884484360431,0.2474358296526968,-0.44629548712392997,-0.37115877969075983,Austria,2012
15,-0.5687849220855091,-0.3489049238187182,0.2474358296526968,0.8905635565617211,0.2474358296526968,-0.47070760406451223,-0.42068103528465717,Austria,2013
16,-0.5149126682529014,-0.15417706393758956,0.2474358296526968,-1.122884484360431,0.2474358296526968,0.13651764216475545,0.3916142781805062,Canada,2010
17,0.07629875715292911,-0.32577603535169336,0.2474358296526968,0.8905635565617211,0.2474358296526968,-0.4692661930276611,-0.40595468033173504,Canada,2011
18,-0.020536915546916095,0.16371621501650227,0.2474358296526968,-1.122884484360431,0.2474358296526968,0.3600517543724895,1.4069508395806487,Canada,2012
19,-0.11393393374680762,-0.34788120599238825,0.2474358296526968,-1.122884484360431,0.2474358296526968,-0.4976871669309524,-0.38093290908429217,Canada,2013
20,-0.7892145329618506,-0.21821577519325477,0.2474358296526968,0.8905635565617211,0.2474358296526968,0.3500599283612523,-0.37480778799767855,Croatia,2010
21,2.4526856899714975,-0.08734542528421124,0.2474358296526968,-1.122884484360431,0.2474358296526968,-0.39251332648528314,-0.30300051738652745,Croatia,2011
22,-0.8166842441971128,-0.19644820094152585,0.2474358296526968,0.8905635565617211,0.2474358296526968,0.5901709749063638,0.0810576069166711,Croatia,2012
