,gdp_per_capita ($), gdp_for_year ($) ,age,sex,generation,population-1,suicides_no-1,country,year,suicideRate
14,2.8734592862463852,-0.1550861902342445,0.22808577638091168,-1.2149857925879115,0.12643492558832692,-0.40977858011564794,-0.32910205240367374,Norway,2010,11.957533300530125
15,-0.09474112978761165,0.14508009978177636,0.22808577638091168,-1.2149857925879115,0.12643492558832692,0.4535461666253253,1.9164998503199326,Republic of Korea,2010,32.68582499721893
16,-0.7167506275364266,-0.27349493296989213,0.22808577638091168,0.8230548917531014,0.12643492558832692,-0.09018870227603275,-0.024267159276516147,Romania,2010,13.593040009683198
17,-0.5857857798950421,0.33925314548777624,0.22808577638091168,0.8230548917531014,0.12643492558832692,2.2003512421417404,5.248937335742799,Russian Federation,2010,24.732700024654847
18,-0.774775155798458,-0.34837184618496836,0.22808577638091168,-1.2149857925879115,0.12643492558832692,-0.49897911948682355,-0.41572180345619936,Saint Vincent and Grenadines,2010,4.997501249375312
19,-0.5750296037653679,-0.34824160077489447,0.22808577638091168,-1.2149857925879115,0.12643492558832692,-0.49931149538057246,-0.41526750406256724,Seychelles,2010,7.15264946057102
20,-0.023523479241526712,-0.3270188852748498,0.22808577638091168,-1.2149857925879115,0.12643492558832692,-0.46186716909078895,-0.3481826269362231,Slovenia,2010,21.287820589950297
21,-0.8210771327316648,-0.1947971553926376,0.22808577638091168,0.8230548917531014,0.12643492558832692,0.6973925987713069,0.15760403130754558,Thailand,2010,6.292479254226268
22,-0.5766262236596165,-0.00045268746047414656,0.22808577638091168,-1.2149857925879115,0.12643492558832692,0.8279153309331971,-0.25686844881616544,Turkey,2010,2.2754714731353043
0,1.447735698851378,0.24247932936006178,0.22808577638091168,0.8563488385776753,0.19999999999999984,-0.08460189453685459,-0.045287227602363964,Australia,2010,11.608080317554867
1,-0.4503270869959984,-0.25037405548453184,0.22808577638091168,0.8563488385776753,0.19999999999999984,-0.18626125624614465,-0.10814352235330717,Chile,2010,12.703268968199357
2,-0.6693744773966422,-0.3409969321399036,0.22808577638091168,0.8563488385776753,0.19999999999999984,-0.41702717102036974,-0.3616689116828872,Costa Rica,2010,7.431900728923691
3,-0.8020480074231725,-0.329462510747942,0.22808577638091168,-1.1677484162422842,0.19999999999999984,-0.2865302395075042,-0.17460017766277697,Cuba,2010,14.525658017902174
4,0.23540755330690233,-0.3473993489057875,0.22808577638091168,0.8563488385776753,0.19999999999999984,-0.48480908294662534,-0.402623013036127,Cyprus,2010,4.827965609638652
5,1.4040455113854908,-0.21077794505552563,0.22808577638091168,-1.1677484162422842,0.19999999999999984,-0.39641634119696084,-0.3238651258183581,Denmark,2010,10.79001913647266
6,-0.8237812662052649,-0.32502320308481786,0.22808577638091168,0.8563488385776753,0.19999999999999984,-0.23397310425388296,-0.2715098826964507,Ecuador,2010,6.826201686565818
7,0.7460459388936995,1.2624346231913555,0.22808577638091168,-1.1677484162422842,0.19999999999999984,1.062555985468934,1.0963270994971057,Germany,2010,12.801684032816881
8,0.8173966375367956,-0.3528777690015195,0.22808577638091168,-1.1677484162422842,0.19999999999999984,-0.4946337017870583,-0.4014228928499515,Iceland,2010,15.613332428212614
9,0.3576431545873161,-0.24632751355911514,0.22808577638091168,0.8563488385776753,0.19999999999999984,-0.3638570706509884,-0.33631637274992915,Israel,2010,7.007478293241069
10,-0.5578750313979483,-0.2761060000966748,0.22808577638091168,0.8563488385776753,0.19999999999999984,-0.2069830482167905,0.13308063506797368,Kazakhstan,2010,24.529049388211252
11,0.6810325541321741,-0.29276375338132504,0.22808577638091168,-1.1677484162422842,0.19999999999999984,-0.4350430387118907,-0.4024729980128551,Kuwait,2010,1.188439591006133
12,-0.14725437018911702,-0.35513268654234426,0.22808577638091168,-1.1677484162422842,0.19999999999999984,-0.4926321337773239,-0.4036731181990306,Malta,2010,7.849114695821486
13,1.0711128627013262,0.02647365459875674,0.22808577638091168,-1.1677484162422842,0.19999999999999984,-0.18746707683285802,-0.1676994865922677,Netherlands,2010,10.222154046204519
14,2.963472066055289,-0.14396029871210497,0.22808577638091168,-1.1677484162422842,0.19999999999999984,-0.409082624418964,-0.3261153511674372,Norway,2010,11.957533300530125
15,-0.10352690440627914,0.15969883497761458,0.22808577638091168,-1.1677484162422842,0.19999999999999984,0.4490831011775316,1.9256101481443946,Republic of Korea,2010,32.68582499721893
16,-0.7026267361164132,-0.27967030455266495,0.22808577638091168,-1.1677484162422842,0.19999999999999984,-0.09455493181341924,0.006617970449727564,Romania,2010,13.593040009683198
17,-0.47373787004085954,0.5261783280695344,0.22808577638091168,0.8563488385776753,0.19999999999999984,2.19007105170817,4.595577532338397,Russian Federation,2010,24.732700024654847
18,-0.7893733796600311,-0.35894401118590463,0.22808577638091168,-1.1677484162422842,0.19999999999999984,-0.4985153819359087,-0.4075735088041011,Saint Vincent and Grenadines,2010,4.997501249375312
19,-0.5491146269146006,-0.35877583362650006,0.22808577638091168,-1.1677484162422842,0.19999999999999984,-0.49883787440446076,-0.40742349378082915,Seychelles,2010,7.15264946057102
20,-0.058047357726771734,-0.33710077225096374,0.22808577638091168,-1.1677484162422842,0.19999999999999984,-0.4617130561358986,-0.3462173642858773,Slovenia,2010,21.287820589950297
21,-0.8119640397319832,-0.1992054447768305,0.22808577638091168,0.8563488385776753,0.19999999999999984,0.6918980647484871,0.1558829186053087,Thailand,2010,6.292479254226268
22,-0.5851627594056528,4.770966733507192e-05,0.22808577638091168,-1.1677484162422842,0.19999999999999984,0.8356454566849728,-0.17970068845402296,Turkey,2010,2.2754714731353043
0,1.754608948825168,0.29806706376041353,0.22808577638091168,0.7905694150420948,0.19999999999999984,-0.08659709626667504,-0.05359923815024537,Australia,2010,11.608080317554867
1,-0.40913730010188404,-0.23572560307860985,0.22808577638091168,0.7905694150420948,0.19999999999999984,-0.1849393401483776,-0.10769439608343995,Chile,2010,12.703268968199357
2,-0.6324526510267929,-0.3280095206603639,0.22808577638091168,0.7905694150420948,0.19999999999999984,-0.41590751927204134,-0.3612747117647986,Costa Rica,2010,7.431900728923691
3,-0.7884452755881683,-0.3168559983855589,0.22808577638091168,-1.2649110640673518,0.19999999999999984,-0.2870723818626641,-0.18150094033201775,Cuba,2010,14.525658017902174
4,0.1365087647768692,-0.33697309942703846,0.22808577638091168,0.7905694150420948,0.19999999999999984,-0.4838549917480051,-0.40366160263847983,Cyprus,2010,4.827965609638652
5,1.3454998582284203,-0.21062019522188524,0.22808577638091168,-1.2649110640673518,0.19999999999999984,-0.39595399012264226,-0.320814497749012,Denmark,2010,10.79001913647266
6,-0.8049285348526345,-0.31067295576885107,0.22808577638091168,0.7905694150420948,0.19999999999999984,-0.23097820019536786,-0.272054752653064,Ecuador,2010,6.826201686565818
7,0.6919984622374464,1.134783041831071,0.22808577638091168,-1.2649110640673518,0.19999999999999984,1.0506942819723621,1.0966268460128317,Germany,2010,12.801684032816881
8,0.8055283580144831,-0.3414688937021306,0.22808577638091168,-1.2649110640673518,0.19999999999999984,-0.49385207314109747,-0.40410622037491706,Iceland,2010,15.613332428212614
9,0.3492470359864065,-0.23983510294658367,0.22808577638091168,0.7905694150420948,0.19999999999999984,-0.3617824665912902,-0.34749156193524494,Israel,2010,7.007478293241069
10,-0.5161433766384177,-0.26045341349224166,0.22808577638091168,0.7905694150420948,0.19999999999999984,-0.20585820502037952,0.09594052720480482,Kazakhstan,2010,24.529049388211252
11,0.871075370265217,-0.2746436261090994,0.22808577638091168,-1.2649110640673518,0.19999999999999984,-0.4337478619163595,-0.4020313376048767,Kuwait,2010,1.188439591006133
12,-0.15988108213781543,-0.34359456813719375,0.22808577638091168,-1.2649110640673518,0.19999999999999984,-0.4918550505674698,-0.4051436617599372,Malta,2010,7.849114695821486
13,0.969627503525596,-0.0007491468751129124,0.22808577638091168,-1.2649110640673518,0.19999999999999984,-0.1876816358469436,-0.16356802496238337,Netherlands,2010,10.222154046204519
14,3.134223007028335,-0.13404904941926607,0.22808577638091168,-1.2649110640673518,0.19999999999999984,-0.40784041693014905,-0.3194806445397003,Norway,2010,11.957533300530125
15,-0.06762115323366118,0.1639783422815314,0.22808577638091168,-1.2649110640673518,0.19999999999999984,0.44587579347040085,1.9492554585872655,Republic of Korea,2010,32.68582499721893
16,-0.702593358482378,-0.2756496505071112,0.22808577638091168,-1.2649110640673518,0.19999999999999984,-0.09827301551379462,-0.03225758680125902,Romania,2010,13.593040009683198
17,-0.41701220616734325,0.5769675098542889,0.22808577638091168,0.7905694150420948,0.19999999999999984,2.1659379359353585,4.191907321176581,Russian Federation,2010,24.732700024654847
18,-0.783542760537613,-0.3471565461552595,0.22808577638091168,-1.2649110640673518,0.19999999999999984,-0.49771836170297734,-0.4073667504421233,Saint Vincent and Grenadines,2010,4.997501249375312
19,-0.547063963689559,-0.3470032346150112,0.22808577638091168,0.7905694150420948,0.19999999999999984,-0.4981005631940667,-0.4073667504421233,Seychelles,2010,7.15264946057102
20,-0.13108363152589114,-0.328059845387509,0.22808577638091168,-1.2649110640673518,0.19999999999999984,-0.46122872282357363,-0.34363820821945573,Slovenia,2010,21.287820589950297
21,-0.7964359890957667,-0.18117238155728443,0.22808577638091168,0.7905694150420948,0.19999999999999984,0.6924435304094134,0.16589371773759343,Thailand,2010,6.292479254226268
22,-0.5614626889955211,0.018086391197485636,0.22808577638091168,-1.2649110640673518,0.19999999999999984,0.846204950933699,-0.23796739285954413,Turkey,2010,2.2754714731353043
0,1.6828883664777607,0.30600830221048936,0.2474358296526968,0.8563488385776753,0.2474358296526968,-0.08304992198736394,-0.0270162333370604,Australia,2010,11.608080317554867
1,-0.4059319120964537,-0.2291176957809243,0.2474358296526968,0.8563488385776753,0.2474358296526968,-0.1843103432896198,-0.13754320178979731,Chile,2010,12.703268968199357
2,-0.6195152477098735,-0.3235743101372189,0.2474358296526968,0.8563488385776753,0.2474358296526968,-0.4154172228031653,-0.3677204743862278,Costa Rica,2010,7.431900728923691
3,-0.7805369128774421,-0.31225347899479433,0.2474358296526968,-1.1677484162422842,0.2474358296526968,-0.28833678266677737,-0.1892919583319448,Cuba,2010,14.525658017902174
4,0.06209939592494939,-0.33417531362035974,0.2474358296526968,0.8563488385776753,0.2474358296526968,-0.48358039938339414,-0.4075042005140059,Cyprus,2010,4.827965609638652
5,1.3820271643893467,-0.20218191638730157,0.2474358296526968,-1.1677484162422842,0.2474358296526968,-0.39619277946144016,-0.3140274004017453,Denmark,2010,10.79001913647266
6,-0.7947458095243591,-0.30482480404113715,0.2474358296526968,0.8563488385776753,0.2474358296526968,-0.22861734445360354,-0.266915093145166,Ecuador,2010,6.826201686565818
7,0.7721318328536063,1.2061323195423022,0.2474358296526968,-1.1677484162422842,0.2474358296526968,1.0400104036508515,1.0671857980570172,Germany,2010,12.801684032816881
8,0.891576541869642,-0.33770185327991564,0.2474358296526968,-1.1677484162422842,0.2474358296526968,-0.4937201843386243,-0.4073546376338263,Iceland,2010,15.613332428212614
9,0.46898371072439565,-0.22329062696086838,0.2474358296526968,0.8563488385776753,0.2474358296526968,-0.36040768290376385,-0.3485764257232368,Israel,2010,7.007478293241069
10,-0.46546681414211116,-0.24636557872558254,0.2474358296526968,0.8563488385776753,0.2474358296526968,-0.20493434667379556,0.07169526758148678,Kazakhstan,2010,24.529049388211252
11,0.778355254603971,-0.27217491330051646,0.2474358296526968,-1.1677484162422842,0.2474358296526968,-0.43097814825266134,-0.40451294291041356,Kuwait,2010,1.188439591006133
12,-0.10409595720376576,-0.3399340539469599,0.2474358296526968,-1.1677484162422842,0.2474358296526968,-0.4917219054174439,-0.4091493921959817,Malta,2010,7.849114695821486
13,0.9950877915850452,0.013922019953170207,0.2474358296526968,-1.1677484162422842,0.2474358296526968,-0.18893332921694792,-0.15025604660506475,Netherlands,2010,10.222154046204519
14,3.068087082336043,-0.1278533783917673,0.2474358296526968,-1.1677484162422842,0.2474358296526968,-0.4072520276529547,-0.33586358090796936,Norway,2010,11.957533300530125
15,-0.034026226773454765,0.1952529534439796,0.2474358296526968,-1.1677484162422842,0.2474358296526968,0.44215182419761784,1.7047723562627242,Republic of Korea,2010,32.68582499721893
16,-0.6706147889493138,-0.2649915423498467,0.2474358296526968,-1.1677484162422842,0.2474358296526968,-0.12613969870663144,-0.03972907815232784,Romania,2010,13.593040009683198
17,-0.4092310754339964,0.6048760313451012,0.2474358296526968,0.8563488385776753,0.2474358296526968,2.141326964131797,4.020603992963912,Russian Federation,2010,24.732700024654847
18,-0.7792247456409194,-0.3438273066292743,0.2474358296526968,-1.1677484162422842,0.2474358296526968,-0.49758478517548327,-0.41139283539867594,Saint Vincent and Grenadines,2010,4.997501249375312
19,-0.445296929192134,-0.3435765874512631,0.2474358296526968,0.8563488385776753,0.2474358296526968,-0.4979562611087896,-0.4124397755599332,Seychelles,2010,7.15264946057102
20,-0.12261626048497154,-0.32424722120928257,0.2474358296526968,-1.1677484162422842,0.2474358296526968,-0.4613878745123625,-0.3470807969214406,Slovenia,2010,21.287820589950297
21,-0.7891972166384917,-0.17047499847787784,0.2474358296526968,0.8563488385776753,0.2474358296526968,0.6845587454931898,0.18311961331530138,Thailand,2010,6.292479254226268
22,-0.5385357839701883,0.048582974614022875,0.2474358296526968,-1.1677484162422842,0.2474358296526968,0.8530923738734181,-0.19602228794002755,Turkey,2010,2.2754714731353043
