,gdp_per_capita ($), gdp_for_year ($) ,age,sex,generation,population-1,suicides_no-1,country,year,suicideRate
16,0.995372111167063,-0.2368897381420013,0.22808577638091168,-1.2149857925879115,0.12643492558832692,-0.39940759802181497,-0.2592913789155368,Finland,2010,18.840745145545743
17,0.8192397270436482,0.8434759179803751,0.22808577638091168,0.8230548917531014,0.12643492558832692,0.6830283715401323,1.1740232079938255,France,2010,17.574759996324186
18,-0.9442689624668396,-0.34342869676288273,0.22808577638091168,0.8230548917531014,0.12643492558832692,-0.41720830349739607,-0.3874038079197968,Georgia,2010,2.670608994229577
19,0.11080267344038097,-0.213628785609809,0.22808577638091168,-1.2149857925879115,0.12643492558832692,-0.28503019916544486,-0.3566628822840228,Greece,2010,3.511751419418253
20,-0.7197758020728975,-0.3483313394378256,-1.7486576189203225,-1.2149857925879115,-4.256642494807005,-0.4990834981694222,-0.4158732365874101,Grenada,2010,0.0
21,-0.9238910506586677,-0.3300301696086455,-3.7254010142215566,-1.2149857925879115,-2.065103784609339,-0.25198345697454627,-0.3384909065387377,Guatemala,2010,2.7755543992497804
22,-0.9186810278458568,-0.34765365087044575,0.22808577638091168,-1.2149857925879115,0.12643492558832692,-0.48749105783446295,-0.39224966811853945,Guyana,2010,30.513898708741117
23,-0.48267774777699346,-0.2896163019070331,0.22808577638091168,0.8230548917531014,0.12643492558832692,-0.30891140108737236,-0.0433477338090655,Hungary,2010,26.161432540764903
24,1.125748730426356,-0.2485507019120244,0.22808577638091168,-1.2149857925879115,0.12643492558832692,-0.41803597950920873,-0.33606797643936637,Ireland,2010,11.395458276795681
25,0.48823521317812785,0.6099940479501856,0.22808577638091168,0.8230548917531014,0.12643492558832692,0.6544426545736741,0.1859220268439482,Italy,2010,6.920800280468511
26,0.9163814427147682,2.2227945313763966,2.204829171682146,0.8230548917531014,4.509512345983659,1.926572606009134,4.206320227357066,Japan,2010,24.28107289830951
27,-1.0192260648705065,-0.34651629736667905,0.22808577638091168,0.8230548917531014,0.12643492558832692,-0.4042867020768456,-0.3465168624929053,Kyrgyzstan,2010,10.335797663117491
28,-0.5587272743188305,-0.33796155291588037,0.22808577638091168,0.8230548917531014,0.12643492558832692,-0.4600886619066297,-0.33773374088268415,Latvia,2010,22.03323497187493
29,-0.5321309481856907,-0.3319330624375777,0.22808577638091168,0.8230548917531014,0.12643492558832692,-0.44022062994680555,-0.24354233326962305,Lithuania,2010,34.511551368816946
30,3.616727863332074,-0.32467352956944545,0.22808577638091168,-1.2149857925879115,0.12643492558832692,-0.49153940347304126,-0.40860444628929604,Luxembourg,2010,11.297567466353124
31,-0.7000701512728303,-0.34416623060946633,0.22808577638091168,0.8230548917531014,0.12643492558832692,-0.4776314728607004,-0.39845842649817853,Mauritius,2010,8.412515419368185
32,-0.6410792478116485,0.1285245799405798,0.22808577638091168,0.8230548917531014,0.12643492558832692,1.5951303383766227,0.3447753814839821,Mexico,2010,4.588392438197031
33,0.457815402561393,-0.2825510997518586,0.22808577638091168,0.8230548917531014,0.12643492558832692,-0.4202054887145753,-0.338339473407527,New Zealand,2010,13.216717174581492
34,-0.6830955608181882,-0.33539782905756277,0.22808577638091168,0.8230548917531014,0.12643492558832692,-0.4362313133643967,-0.38906957236311457,Panama,2010,4.611510758410281
35,-0.9088071942893199,-0.33964283479517077,-3.7254010142215566,-1.2149857925879115,-2.065103784609339,-0.3910689077607989,-0.3730176604547794,Paraguay,2010,4.029123152588314
36,-0.5018792028209821,-0.13244384826236577,0.22808577638091168,-1.2149857925879115,0.12643492558832692,0.22878014154123408,0.5649591542643533,Poland,2010,17.64471210571861
37,-0.06621205325617113,-0.24117381733002985,0.22808577638091168,0.8230548917531014,0.12643492558832692,-0.29852226705510637,-0.2606542770964332,Portugal,2010,10.917260476894548
38,0.12681088869587262,-0.3042966244431887,0.22808577638091168,0.8230548917531014,0.12643492558832692,-0.43079256147614686,-0.36590030328787604,Puerto Rico,2010,8.217495853181507
39,2.0506538286393163,-0.2922329940687102,0.22808577638091168,-1.2149857925879115,0.12643492558832692,-0.47063868537321984,-0.4092101788141389,Qatar,2010,2.7817366559500756
40,-0.7013306406630265,-0.348055721734701,0.22808577638091168,0.8230548917531014,0.12643492558832692,-0.49777248902226406,-0.4139046058816709,Saint Lucia,2010,2.476734178312477
41,-0.8221275405568284,-0.33087749514895753,0.22808577638091168,0.8230548917531014,0.12643492558832692,-0.3606070942763641,-0.20795554743510639,Serbia,2010,17.379732467312927
42,1.7163720423592856,-0.2420226873507104,0.22808577638091168,0.8230548917531014,0.12643492558832692,-0.42975248159430174,-0.3630230737948726,Singapore,2010,8.275553567434578
43,-0.719355638942832,-0.17937168031921844,0.22808577638091168,0.8230548917531014,0.12643492558832692,0.4178271609298419,-0.35954011177702627,South Africa,2010,0.8510877898138002
44,0.31890947176177253,0.29716319340455954,0.22808577638091168,-1.2149857925879115,0.12643492558832692,0.37517792242926906,0.1033909703341117,Spain,2010,7.243890840116089
45,-0.6753225429119784,-0.3467084597231188,0.22808577638091168,-1.2149857925879115,0.12643492558832692,-0.49151444203939143,-0.3960354963988072,Suriname,2010,28.56830766386865
46,1.2648227264780025,-0.12835833004134778,0.22808577638091168,-1.2149857925879115,0.12643492558832692,-0.3245916740745934,-0.2277932876237093,Sweden,2010,12.931926046610469
47,2.2363239158152153,-0.08531833589669316,0.22808577638091168,-1.2149857925879115,0.12643492558832692,-0.3526226992309783,-0.24853962659957646,Switzerland,2010,13.523055801962242
48,-0.852379285921537,-0.33849127206903623,0.22808577638091168,0.8230548917531014,0.12643492558832692,-0.41064626694846834,-0.3908867699376431,Turkmenistan,2010,3.911069314914687
49,0.6953336199873624,0.7526024344273793,0.22808577638091168,0.8230548917531014,0.12643492558832692,0.6677741352255449,0.22711183853326108,United Kingdom,2010,7.170799559047194
50,1.1235218658370094,6.402167613064526,0.22808577638091168,-1.2149857925879115,0.12643492558832692,5.244018899674871,5.172009305087759,United States,2010,13.32758248253437
51,-0.996453223220962,-0.33093505312408455,0.22808577638091168,0.8230548917531014,0.12643492558832692,0.00847282484149469,-0.20401828602362795,Uzbekistan,2010,5.707205616077448
52,-0.521454115737392,-0.13043879587555998,0.22808577638091168,0.8563488385776753,0.19999999999999984,0.24918044382035767,0.03317062956886109,Argentina,2011,7.659985249793513
53,-0.8997544761502126,-0.3548588766750928,0.22808577638091168,0.8563488385776753,0.19999999999999984,-0.4471205761720974,-0.3973724872216091,Armenia,2011,2.5090193628888326
54,0.968821160989385,-0.17318173200105058,0.22808577638091168,-1.1677484162422842,0.19999999999999984,-0.3415410307281663,-0.21870459450472757,Austria,2011,16.109774605742032
55,0.06810246683343571,-0.35488980280519444,0.22808577638091168,0.8563488385776753,0.19999999999999984,-0.49385068249239705,-0.4068234336877414,Bahamas,2011,1.1820924810052515
56,-0.06919357449494609,-0.346816987735771,0.22808577638091168,-1.1677484162422842,0.19999999999999984,-0.4777850912463267,-0.4054732984782939,Bahrain,2011,1.6312297115804621
57,-0.38121308736992726,-0.35722434554607263,0.22808577638091168,0.8563488385776753,0.19999999999999984,-0.4952859285902981,-0.4078735388506449,Barbados,2011,0.0
58,0.8558678606296247,-0.13180029176297056,0.22808577638091168,-1.1677484162422842,0.19999999999999984,-0.2967980685354628,-0.10634334207404388,Belgium,2011,20.16392654227481
59,-0.851292664114672,-0.35859406985434855,-3.7254010142215566,-1.1677484162422842,-2.4,-0.494849641068197,-0.40607335857138166,Belize,2011,11.314466745753647
60,-0.5103078989692176,0.7698108667694181,0.22808577638091168,0.8563488385776753,0.19999999999999984,3.123009444157164,1.0061680705106693,Brazil,2011,5.348029149710029
61,-0.738003858902358,-0.3344563385007381,0.22808577638091168,-1.1677484162422842,0.19999999999999984,-0.35761440249157256,-0.2794606789298636,Bulgaria,2011,10.812684483457655
62,1.0030426559498669,0.41267221050579683,0.22808577638091168,-1.1677484162422842,0.19999999999999984,0.14359854427118132,0.18438577302697745,Canada,2011,11.430176979488659
63,-0.7473979947738628,-0.2144842009872427,0.22808577638091168,0.8563488385776753,0.19999999999999984,0.3371730874285554,-0.09224192988648144,Colombia,2011,4.805080973489658
64,-0.48626338453619933,-0.33231725771891485,0.22808577638091168,0.8563488385776753,0.19999999999999984,-0.4166421351624635,-0.29191192586143466,Croatia,2011,16.758060161435978
65,-0.18356345089882212,-0.26086252344497984,0.22808577638091168,-1.1677484162422842,0.19999999999999984,-0.3021027454549213,-0.18300101896600565,Czech Republic,2011,16.050363010757376
66,-0.9059799550809321,-0.35048214153031915,0.22808577638091168,0.8563488385776753,0.19999999999999984,-0.3895800993649915,-0.3484675896349564,El Salvador,2011,8.682754527787948
67,-0.3500111360824292,-0.3492364639100166,0.22808577638091168,0.8563488385776753,0.19999999999999984,-0.4754895393815609,-0.37487023373081796,Estonia,2011,17.447998162357624
68,0.9645714328570376,-0.24112908206522313,0.22808577638091168,-1.1677484162422842,0.19999999999999984,-0.39949445350536544,-0.2652092517190292,Finland,2011,17.93162976296627
69,0.7561110844703118,0.8756321032011922,0.22808577638091168,0.8563488385776753,0.19999999999999984,0.6776640870834723,1.1486823426190131,France,2011,17.53823003029945
70,-0.9132865052032136,-0.35300640375140313,0.22808577638091168,0.8563488385776753,0.19999999999999984,-0.41684488746422005,-0.3915219013140034,Georgia,2011,2.355684576214724
71,-0.0413466717329854,-0.23503391452190067,0.22808577638091168,-1.1677484162422842,0.19999999999999984,-0.2863399958836186,-0.3517679201469391,Greece,2011,4.446008677266747
72,-0.7361026647378868,-0.35889976802441553,-1.7486576189203225,-1.1677484162422842,-5.0,-0.4986165286612758,-0.40832358392046075,Grenada,2011,1.0515025972114151
73,-0.9048616055724196,-0.3386699014375795,-3.7254010142215566,-1.1677484162422842,-2.4,-0.24750190769768488,-0.3555182957287376,Guatemala,2011,2.7578594769961486
74,-0.8991207447620555,-0.35812409355849956,0.22808577638091168,-1.1677484162422842,0.19999999999999984,-0.4871084452698813,-0.3775705041497129,Guyana,2011,28.432523845558084
75,-0.48861191850407554,-0.29847996260889165,0.22808577638091168,0.8563488385776753,0.19999999999999984,-0.310706561225258,-0.034936190996600044,Hungary,2011,25.48706894599701
76,1.0706655228979212,-0.2560850790170861,0.22808577638091168,-1.1677484162422842,0.19999999999999984,-0.41542729715565824,-0.33541628261029754,Ireland,2011,13.131543698293065
77,0.4576236006483316,0.6231198307747833,0.22808577638091168,0.8563488385776753,0.19999999999999984,0.6493661460322546,0.1900863439113112,Italy,2011,7.336140380058
78,0.8568370968703356,2.2980744369933674,2.204829171682146,0.8563488385776753,2.8,1.9159829770069599,4.00376826553059,Japan,2011,23.787905099770935
79,-0.9938822264500128,-0.3565610963586517,0.22808577638091168,0.8563488385776753,0.19999999999999984,-0.404001926648558,-0.33331607228449034,Kyrgyzstan,2011,9.670389595564187
80,-0.5027776789452335,-0.3470556586666766,0.22808577638091168,0.8563488385776753,0.19999999999999984,-0.4608525708186338,-0.3426170037273507,Latvia,2011,22.52239570723138
81,-0.4785467729274632,-0.34047294312601173,0.22808577638091168,0.8563488385776753,0.19999999999999984,-0.44166399961418823,-0.255608290229625,Lithuania,2011,35.34961568578428
82,3.533793037079702,-0.33334023251062495,0.22808577638091168,-1.1677484162422842,0.19999999999999984,-0.49097568158654914,-0.400222772663776,Luxembourg,2011,11.249330153522676
83,-0.6753762864256593,-0.3542649290769485,0.22808577638091168,0.8563488385776753,0.19999999999999984,-0.4772709586507774,-0.3936221116398106,Mauritius,2011,10.056658189528802
84,-0.6325807785665818,0.15021569511787677,0.22808577638091168,0.8563488385776753,0.19999999999999984,1.6117167493651938,0.3204493991346278,Mexico,2011,5.1627837417827855
85,0.4939326813580367,-0.28653442383101785,0.22808577638091168,0.8563488385776753,0.19999999999999984,-0.41960457711314064,-0.3279155314467005,New Zealand,2011,12.05243420055446
86,-0.6535311926927155,-0.34426663133933105,0.22808577638091168,0.8563488385776753,0.19999999999999984,-0.4351866590818942,-0.3856713154063977,Panama,2011,4.318888749924644
87,-0.8745543338917314,-0.3484037950581072,-3.7254010142215566,-1.1677484162422842,-2.4,-0.3900938130096073,-0.37487023373081796,Paraguay,2011,5.3114705126941475
88,-0.49386816119408417,-0.1310132429273436,0.22808577638091168,-1.1677484162422842,0.19999999999999984,0.21824464804168234,0.5453219190192671,Poland,2011,16.976671198870413
89,-0.1340951243056202,-0.25354899145609866,0.22808577638091168,0.8563488385776753,0.19999999999999984,-0.2996817078105581,-0.2434570733445978,Portugal,2011,10.106515920246968
90,0.03511115633231763,-0.31592808384730925,0.22808577638091168,0.8563488385776753,0.19999999999999984,-0.4310776681265679,-0.3654192872646857,Puerto Rico,2011,7.423823798707334
91,2.3319773769152436,-0.2868307861100502,0.22808577638091168,-1.1677484162422842,0.19999999999999984,-0.46680394837901906,-0.40127287782667953,Qatar,2011,2.696753809569269
92,-0.7123190985235214,-0.35861535470809724,0.22808577638091168,0.8563488385776753,0.19999999999999984,-0.4972893918542553,-0.40772352382737304,Saint Lucia,2011,4.911229526311912
93,-0.7903053375837915,-0.33918264266118525,0.22808577638091168,0.8563488385776753,0.19999999999999984,-0.36196089872608916,-0.2272554508312282,Serbia,2011,18.202827322269897
94,1.8155981305180824,-0.24013965006500607,0.22808577638091168,0.8563488385776753,0.19999999999999984,-0.4291540648905484,-0.36391913703196627,Singapore,2011,8.553417201255241
95,-0.7093368331674881,-0.17932806624440797,0.22808577638091168,0.8563488385776753,0.19999999999999984,0.42070585869962085,-0.34936767977458805,South Africa,2011,0.764847130239088
96,0.2297412491304391,0.2829537738169416,0.22808577638091168,-1.1677484162422842,0.19999999999999984,0.36921790617826733,0.06542385957232837,Spain,2011,7.2864634853890715
97,-0.6989734610552725,-0.35732732573387266,0.22808577638091168,-1.1677484162422842,0.19999999999999984,-0.4910141253222064,-0.3879215407554768,Suriname,2011,26.374758317913447
98,1.3213622043894682,-0.11622047156516631,0.22808577638091168,-1.1677484162422842,0.19999999999999984,-0.3244896479356337,-0.23715644236717628,Sweden,2011,12.515977004818652
99,2.42752170325916,-0.05732555603722671,0.22808577638091168,-1.1677484162422842,0.19999999999999984,-0.3521000705549775,-0.2574084705088883,Switzerland,2011,13.753584710908694
100,-0.805775839118214,-0.3466198782866391,0.22808577638091168,0.8563488385776753,0.19999999999999984,-0.4097150408280638,-0.3816209097780553,Turkmenistan,2011,2.8101454898786127
101,0.6172120755130621,0.7713208186328603,0.22808577638091168,0.8563488385776753,0.19999999999999984,0.6646416157678392,0.21993933354242742,United Kingdom,2011,7.460702832512809
102,0.951263073705739,6.337672721035086,0.22808577638091168,-1.1677484162422842,0.19999999999999984,5.241892433433419,5.346552738837733,United States,2011,13.608721527471177
103,-0.9754667378765073,-0.3394206639042807,0.22808577638091168,0.8563488385776753,0.19999999999999984,0.01124282721671801,-0.18870158985033939,Uzbekistan,2011,6.313022198087316
104,-0.5023236885431511,-0.11909567941860161,0.22808577638091168,0.7905694150420948,0.19999999999999984,0.2523560606624051,0.023467836165538672,Argentina,2012,8.449140932034933
105,-0.9049475623801088,-0.3430049523579759,0.22808577638091168,0.7905694150420948,0.19999999999999984,-0.44687035050265744,-0.3981779838890875,Armenia,2012,2.8070923497850266
106,0.9173211421594332,-0.17620909050559963,0.22808577638091168,-1.2649110640673518,0.19999999999999984,-0.34153190041349013,-0.21721856515914073,Austria,2012,15.88788630847701
107,0.15395708605916114,-0.3429626350388683,0.22808577638091168,0.7905694150420948,0.19999999999999984,-0.4930032376556078,-0.40751495635426904,Bahamas,2012,1.4553583383300637
108,-0.06287304810595784,-0.33458582251100666,0.22808577638091168,-1.2649110640673518,0.19999999999999984,-0.47786792012966867,-0.4054400735842287,Bahrain,2012,1.5809908319173758
109,-0.3704190119467097,-0.34549889413101215,0.22808577638091168,0.7905694150420948,0.19999999999999984,-0.49449049997962935,-0.40810778000285197,Barbados,2012,0.0
110,0.7898943533257039,-0.13921216621624305,0.22808577638091168,-1.2649110640673518,0.19999999999999984,-0.29484515740412015,-0.0986538354425499,Belgium,2012,19.401229785158673
111,-0.8473912636369733,-0.346788188515898,-3.7254010142215566,-1.2649110640673518,-2.4,-0.49392750452233575,-0.4032169849020426,Belize,2012,6.021154322185278
112,-0.5378379707991435,0.6835896804114086,0.22808577638091168,0.7905694150420948,0.19999999999999984,3.1335203188248624,1.0475706890925922,Brazil,2012,5.547137562518786
113,-0.7516185089879328,-0.3249020552537386,0.22808577638091168,-1.2649110640673518,0.19999999999999984,-0.36010030524603615,-0.29502666903565344,Bulgaria,2012,12.529362100288923
114,1.0859367779139713,0.41554086210021873,0.22808577638091168,-1.2649110640673518,0.19999999999999984,0.14552320669961566,0.14440386047646134,Canada,2012,11.910975560474201
115,-0.7191538227082701,-0.1928405551957776,0.22808577638091168,0.7905694150420948,0.19999999999999984,0.3418245631856953,-0.10517489557696239,Colombia,2012,4.9215131300117445
116,-0.512012911202123,-0.32378851576900697,0.22808577638091168,0.7905694150420948,0.19999999999999984,-0.4168271174249031,-0.30406722967654354,Croatia,2012,19.140191046731665
117,-0.24388008016938012,-0.2607136169685713,0.22808577638091168,-1.2649110640673518,0.19999999999999984,-0.30372378508594344,-0.17246037969112768,Czech Republic,2012,16.708442812432008
118,-0.9036736805165786,-0.3385018516817776,0.22808577638091168,0.7905694150420948,0.19999999999999984,-0.3891955322340135,-0.3362279126121688,El Salvador,2012,9.112228664259401
119,-0.3398844497026988,-0.33780853342787737,0.22808577638091168,0.7905694150420948,0.19999999999999984,-0.4749803403860426,-0.37579889115508097,Estonia,2012,18.935293229394286
120,0.8884850890667959,-0.24008191094099948,0.22808577638091168,-1.2649110640673518,0.19999999999999984,-0.39908291863393347,-0.27294398812593845,Finland,2012,17.08264438552378
121,0.6865941149376216,0.7750318346345149,0.22808577638091168,0.7905694150420948,0.19999999999999984,0.6742990685351513,1.134419353609995,France,2012,16.336774105339444
122,-0.9049861648608218,-0.3408187567253036,0.22808577638091168,0.7905694150420948,0.19999999999999984,-0.41655864659490444,-0.3934353947004239,Georgia,2012,2.4756599776238426
123,-0.15080949917025213,-0.2446975036785161,0.22808577638091168,0.7905694150420948,0.19999999999999984,-0.2874543855268947,-0.3374135599093347,Greece,2012,4.819824888551037
124,-0.7270287287737293,-0.34711181624758175,-1.7486576189203225,-1.2649110640673518,-5.0,-0.4978159892577665,-0.40795957409070627,Grenada,2012,2.0958648586339153
125,-0.9047159474958306,-0.32637198157829034,-3.7254010142215566,-1.2649110640673518,-2.4,-0.24217937454687863,-0.35490185754253184,Guatemala,2012,3.1495059212586027
126,-0.8880010733470863,-0.34624954289610305,0.22808577638091168,-1.2649110640673518,0.19999999999999984,-0.48633845078459326,-0.3796522448708702,Guyana,2012,30.322835155647407
127,-0.528496170466589,-0.2939718254247647,0.22808577638091168,0.7905694150420948,0.19999999999999984,-0.31186054226479876,-0.04944947261016469,Hungary,2012,24.84877841649282
128,1.012437654636352,-0.25310359494294465,0.22808577638091168,0.7905694150420948,0.19999999999999984,-0.41623719773213474,-0.3260017046741128,Ireland,2012,12.841149297077383
129,0.35828001647325675,0.5194874384095863,0.22808577638091168,0.7905694150420948,0.19999999999999984,0.620203432708295,0.2073913731384002,Italy,2012,7.495366896624946
130,0.9327621344446473,2.246974242164392,2.204829171682146,0.7905694150420948,2.8,1.8925634924583525,3.855183488781463,Japan,2012,21.814718184453554
131,-0.9989060004356366,-0.3446838357656601,0.22808577638091168,0.7905694150420948,0.19999999999999984,-0.40334503895747,-0.33830279538220914,Kyrgyzstan,2012,10.62371765240169
132,-0.4886198078900236,-0.3356855013823554,0.22808577638091168,0.7905694150420948,0.19999999999999984,-0.46104968951641223,-0.34289717865872704,Latvia,2012,22.98706563376738
133,-0.46773586582427157,-0.32952560607311754,0.22808577638091168,0.7905694150420948,0.19999999999999984,-0.4427270845558531,-0.25723416143849015,Lithuania,2012,32.6664951705036
134,3.3161178961481568,-0.32374146961434336,0.22808577638091168,-1.2649110640673518,0.19999999999999984,-0.49002525103753664,-0.3999564548348364,Luxembourg,2012,10.178746776730188
135,-0.6690478027427503,-0.34256606764586445,0.22808577638091168,0.7905694150420948,0.19999999999999984,-0.47648530821392154,-0.3906194823696548,Mauritius,2012,9.741247065978737
136,-0.6266622789198376,0.15489535240707383,0.22808577638091168,0.7905694150420948,0.19999999999999984,1.6300096638046955,0.41562067970316285,Mexico,2012,4.920051899644291
137,0.5998929432561444,-0.27375576434986526,0.22808577638091168,0.7905694150420948,0.19999999999999984,-0.41877707698883604,-0.33504226531500286,New Zealand,2012,13.322429486977265
138,-0.5909163817795671,-0.33053709875305193,0.22808577638091168,0.7905694150420948,0.19999999999999984,-0.43373810905222354,-0.3867661286538656,Panama,2012,3.9761501677051783
139,-0.8838706079107915,-0.3371596556771419,-3.7254010142215566,-1.2649110640673518,-2.4,-0.38870662293531877,-0.3639424181834219,Paraguay,2012,4.828557246409002
140,-0.514251855083479,-0.13817635741789627,0.22808577638091168,-1.2649110640673518,0.19999999999999984,0.21264227920459775,0.49787496094404776,Poland,2012,17.68228455560737
141,-0.21782340568808134,-0.25695292307970363,0.22808577638091168,0.7905694150420948,0.19999999999999984,-0.3006278540946904,-0.25738236735063585,Portugal,2012,10.7284626113078
142,0.07841203130375117,-0.3049680798506812,0.22808577638091168,0.7905694150420948,0.19999999999999984,-0.43094663359657426,-0.36987065466925145,Puerto Rico,2012,7.141474921904516
143,2.549858653994407,-0.2693054465949104,0.22808577638091168,-1.2649110640673518,0.19999999999999984,-0.4630186602414703,-0.4006974843955651,Qatar,2012,2.146620146579211
144,-0.7122825811413499,-0.3468454314869087,0.22808577638091168,0.7905694150420948,0.19999999999999984,-0.4964749209823552,-0.40692213270568606,Saint Lucia,2012,6.09979260705136
145,-0.8215662040399526,-0.3304063660864822,0.22808577638091168,0.7905694150420948,0.19999999999999984,-0.3631962955853468,-0.22196115434780436,Serbia,2012,18.100604411654633
146,2.039147834160951,-0.22587552432744984,0.22808577638091168,0.7905694150420948,0.19999999999999984,-0.4284618886854043,-0.3624603590619645,Singapore,2012,10.794140323824209
147,-0.7283798155986856,-0.18168488712946862,0.22808577638091168,0.7905694150420948,0.19999999999999984,0.4262656521824059,-0.3550500634546776,South Africa,2012,1.0256030967401069
148,0.11311566146476985,0.21132778375430739,0.22808577638091168,-1.2649110640673518,0.19999999999999984,0.3636699105852432,0.0631870206205966,Spain,2012,7.985313881839783
149,-0.6558071518581793,-0.3453635313422994,0.22808577638091168,-1.2649110640673518,0.19999999999999984,-0.490171583564948,-0.3892856291603432,Suriname,2012,27.312080564477046
150,1.2955096457050397,-0.11997470230015678,0.22808577638091168,-1.2649110640673518,0.19999999999999984,-0.32393524089377024,-0.24330280569679072,Sweden,2012,12.89542669391319
151,2.3445320590817724,-0.06804500855027917,0.22808577638091168,-1.2649110640673518,0.19999999999999984,-0.3509703385401812,-0.2548628668441583,Switzerland,2012,13.665822712149719
152,-0.7611533217240525,-0.3327393419034247,0.22808577638091168,0.7905694150420948,0.19999999999999984,-0.4081807780406145,-0.388841011423906,Turkmenistan,2012,2.9423943158059025
153,0.6704968804802858,0.7659393128136076,0.22808577638091168,0.7905694150420948,0.19999999999999984,0.6651438195567493,0.24296079205337745,United Kingdom,2012,7.442810193434349
154,1.079104138827764,6.409298178769381,0.22808577638091168,-1.2649110640673518,0.19999999999999984,5.243489842659678,5.447211397050987,United States,2012,13.863469644110296
155,-0.9747794499899896,-0.3257725967069711,0.22808577638091168,0.7905694150420948,0.19999999999999984,0.014218220741531682,-0.16505008408384075,Uzbekistan,2012,6.95554478214741
156,-0.5159290170095261,-0.11606980551648156,0.2474358296526968,0.8563488385776753,0.2474358296526968,0.2543017022179998,0.07289177062292371,Argentina,2013,7.6867402444084885
157,-0.9001690743558383,-0.3395306985846816,0.2474358296526968,0.8563488385776753,0.2474358296526968,-0.44436010643966445,-0.4010729966662824,Armenia,2013,2.383778352730885
158,0.9470624707283153,-0.16645306863877996,0.2474358296526968,-1.1677484162422842,0.2474358296526968,-0.3420541871746627,-0.22204622909128088,Austria,2013,15.978484123315281
159,0.09325399516924496,-0.3397347269367809,0.2474358296526968,0.8563488385776753,0.2474358296526968,-0.49281184008318685,-0.412140649799574,Bahamas,2013,1.4328330835427658
160,-0.04403618826349919,-0.3306823509384057,0.2474358296526968,-1.1677484162422842,0.2474358296526968,-0.47598197810344806,-0.41004676947705937,Bahrain,2013,0.41169476620677614
161,-0.39637183651607416,-0.34221971581982796,0.2474358296526968,0.8563488385776753,0.2474358296526968,-0.494366693263781,-0.4128884642004721,Barbados,2013,0.0
162,0.8068480288827491,-0.12891786081804474,0.2474358296526968,-1.1677484162422842,0.2474358296526968,-0.2947669265499686,-0.10987406895656818,Belgium,2013,18.002785254132352
163,-0.8508690767550576,-0.3434590606574387,-4.04145188432738,-1.1677484162422842,-4.04145188432738,-0.4936866901247148,-0.410196332357239,Belize,2013,5.557589706036196
