,gdp_per_capita ($), gdp_for_year ($) ,age,sex,generation,population-1,suicides_no-1,country,year
47,0.39401129352814124,0.27289761597326473,0.22808577638091168,-1.0801234497346432,0.12643492558832692,0.2806838825217856,-0.037653873814199906,Spain,2010
48,1.4349895898625074,-0.15274665486580286,0.22808577638091168,-1.0801234497346432,0.12643492558832692,-0.38783000815120644,-0.30244172600601726,Sweden,2010
49,-0.5915264583516916,-0.024804116186066455,0.22808577638091168,-1.0801234497346432,0.12643492558832692,0.7131994532529271,-0.32568784746044294,Turkey,2010
50,1.279487879269851,6.379663106076101,0.22808577638091168,-1.0801234497346432,0.12643492558832692,4.932054620873927,4.014798892858099,United States,2010
51,-1.0535464084682014,-0.35538181392252277,0.22808577638091168,0.9258200997725515,0.12643492558832692,-0.06964207153910817,-0.28343317877505464,Uzbekistan,2010
52,-0.9465804449610769,-0.3839787435322555,0.22808577638091168,1.0,0.19999999999999984,-0.504906011272212,-0.4486733422917335,Armenia,2011
53,1.6100765188789197,0.21209915178100003,0.22808577638091168,1.0,0.19999999999999984,-0.15839355470102415,-0.1558942429769126,Australia,2011
54,1.0884895911260704,-0.20268491546351883,0.22808577638091168,-1.0,0.19999999999999984,-0.4039881013581059,-0.3001007358648261,Austria,2011
55,-0.38183582247784054,-0.38633922155257433,0.22808577638091168,1.0,0.19999999999999984,-0.550944727160627,-0.4574055693697214,Barbados,2011
56,-0.8938005737009612,-0.38770605590970647,-3.7254010142215566,-1.0,-2.4,-0.5505277029665284,-0.45590861615635203,Belize,2011
57,-0.5224332795345945,0.7383180839963845,0.22808577638091168,1.0,0.19999999999999984,2.907592671671722,0.7184511797318985,Brazil,2011
58,-0.7704174746551988,-0.36361925222373875,0.22808577638091168,-1.0,0.19999999999999984,-0.4193517882996906,-0.35062290681604147,Bulgaria,2011
59,1.1257603002159058,0.3819329467160562,0.22808577638091168,-1.0,0.19999999999999984,0.059731189340603265,0.03509203782879291,Canada,2011
60,-0.7806486496994675,-0.2439002412802664,0.22808577638091168,1.0,0.19999999999999984,0.24475886895298052,-0.19493977262562967,Colombia,2011
61,-0.6956730569706814,-0.3701460460084705,0.22808577638091168,1.0,0.19999999999999984,-0.47614131506764695,-0.41898377022657485,Costa Rica,2011
62,-0.4962463434093833,-0.3614846846413344,0.22808577638091168,1.0,0.19999999999999984,-0.47577327963181987,-0.36097683320851276,Croatia,2011
63,-0.34785370536652,-0.3783681933720139,0.22808577638091168,1.0,0.19999999999999984,-0.5320224045233045,-0.4299614271246167,Estonia,2011
64,1.083861202415568,-0.2704889049106317,0.22808577638091168,-1.0,0.19999999999999984,-0.45938271661669694,-0.33877202721020083,Finland,2011
65,0.8458645829334162,1.229902464406863,0.22808577638091168,-1.0,0.19999999999999984,0.9381140605279221,0.7934235865014799,Germany,2011
66,-0.011686525340553337,-0.2644065974270359,0.22808577638091168,-1.0,0.19999999999999984,-0.35122434832067784,-0.4107505275530435,Greece,2011
67,-0.7683468797057635,-0.38801110909393877,-1.7486576189203225,-1.0,-5.0,-0.5541282718189182,-0.4577798076730637,Grenada,2011
68,-0.9521426313938736,-0.3678239250569621,-3.7254010142215566,-1.0,-2.4,-0.31410107156944744,-0.41386918008089624,Guatemala,2011
69,-0.9458902466445984,-0.3872370712064908,0.22808577638091168,-1.0,0.19999999999999984,-0.5431283028562414,-0.43220685694467076,Guyana,2011
70,-0.4988041371704504,-0.32771878209484784,0.22808577638091168,1.0,0.19999999999999984,-0.37451506088933195,-0.14728676200003887,Hungary,2011
71,1.1994085205742517,-0.28541334653399786,0.22808577638091168,-1.0,0.19999999999999984,-0.4746120801588016,-0.39715320253160524,Ireland,2011
72,0.4228542147340748,-0.27567636834843323,0.22808577638091168,1.0,0.19999999999999984,-0.42531882500444845,-0.39790167913828994,Israel,2011
73,0.5317431491337901,0.5919365481870763,0.22808577638091168,1.0,0.19999999999999984,0.5431677210796343,0.03983238967112916,Italy,2011
74,0.9665274886142342,2.263357204580279,2.204829171682146,1.0,2.8,1.7538598367402192,3.211127772194085,Japan,2011
75,-0.5742387531714463,-0.3053920259132501,0.22808577638091168,1.0,0.19999999999999984,-0.2753712343294608,-0.007571128752233406,Kazakhstan,2011
76,-1.049095194908609,-0.38567737174000294,0.22808577638091168,1.0,0.19999999999999984,-0.46369117207265004,-0.3954067571160077,Kyrgyzstan,2011
77,-0.5142320995387919,-0.37619198936161485,0.22808577638091168,1.0,0.19999999999999984,-0.5180316995184839,-0.4031410153850826,Latvia,2011
78,-0.48784216390873414,-0.36962316254745586,0.22808577638091168,1.0,0.19999999999999984,-0.49969035800154193,-0.33078827673889766,Lithuania,2011
79,-0.12703084399439044,-0.3842519756940999,0.22808577638091168,-1.0,0.19999999999999984,-0.5484081048940681,-0.45391267853852624,Malta,2011
80,-0.7022096410267419,-0.3833860490910642,0.22808577638091168,1.0,0.19999999999999984,-0.533725169093602,-0.44555468976388074,Mauritius,2011
81,-0.655600954713963,0.12003018254818822,0.22808577638091168,1.0,0.19999999999999984,1.4630278235699856,0.1482367515392925,Mexico,2011
82,1.1998957193858835,-0.0034507773656059764,0.22808577638091168,-1.0,0.19999999999999984,-0.2567169482769044,-0.257687061486028,Netherlands,2011
83,0.5712874526779075,-0.31579844694608816,0.22808577638091168,1.0,0.19999999999999984,-0.478604921392041,-0.39091589747589967,New Zealand,2011
84,3.2608684922914564,-0.17352513583293833,0.22808577638091168,-1.0,0.19999999999999984,-0.46854754266733994,-0.3894189442625303,Norway,2011
85,-0.9191349119058168,-0.3775372813497719,-3.7254010142215566,-1.0,-2.4,-0.45039714098557593,-0.4299614271246167,Paraguay,2011
86,-0.5045287232071245,-0.16060539675596108,0.22808577638091168,-1.0,0.19999999999999984,0.13108145651665362,0.3352311571093464,Poland,2011
87,-0.11269907895222062,-0.28288260980828683,0.22808577638091168,1.0,0.19999999999999984,-0.3639769859332148,-0.32068384254865456,Portugal,2011
88,2.5731061698711817,-0.31609418393687666,0.22808577638091168,-1.0,0.19999999999999984,-0.5237203069279821,-0.45191674092070044,Qatar,2011
89,-0.0794071601573785,0.12949331414004403,0.22808577638091168,-1.0,0.19999999999999984,0.35172773909272914,1.483020033460291,Republic of Korea,2011
90,-0.7318881686353145,-0.3089488101217881,0.22808577638091168,-1.0,0.19999999999999984,-0.1679071372327988,-0.11273209199142985,Romania,2011
91,-0.4826047766836919,0.49519958022282,0.22808577638091168,1.0,0.19999999999999984,2.0158461477716183,3.703251141089257,Russian Federation,2011
92,-0.7424441428873376,-0.38772729585501114,0.22808577638091168,1.0,0.19999999999999984,-0.552859731855316,-0.45728082326860725,Saint Lucia,2011
93,-0.8263641381909214,-0.3880552589077561,0.22808577638091168,-1.0,0.19999999999999984,-0.5540315910075377,-0.4571560771674931,Saint Vincent and Grenadines,2011
94,-0.8273791357151543,-0.36833558445915554,0.22808577638091168,1.0,0.19999999999999984,-0.42350637443275835,-0.3072112636283305,Serbia,2011
95,-0.5646977764436563,-0.3878874361824793,0.22808577638091168,-1.0,0.19999999999999984,-0.554339844521535,-0.457031331066379,Seychelles,2011
96,2.010716341644166,-0.2695015604911953,0.22808577638091168,1.0,0.19999999999999984,-0.4877327722763592,-0.4208549617432865,Singapore,2011
97,-0.029875280974808537,-0.3662581065414502,0.22808577638091168,-1.0,0.19999999999999984,-0.51885419197538,-0.4061349218118213,Slovenia,2011
98,-0.7391961508097921,-0.20881828169165634,0.22808577638091168,1.0,0.19999999999999984,0.32460343212630666,-0.4087545899352177,South Africa,2011
99,0.28355595450833915,0.2524882000991488,0.22808577638091168,-1.0,0.19999999999999984,0.2753888183262204,-0.06383162035469793,Spain,2011
100,1.4724428545929262,-0.14584383633620468,0.22808577638091168,-1.0,0.19999999999999984,-0.3876895853403269,-0.3154445063018619,Sweden,2011
101,-0.6039578806809883,-0.02982096677796509,0.22808577638091168,-1.0,0.19999999999999984,0.7212222733347026,-0.26766674957515696,Turkey,2011
102,1.0693670377695208,6.294432429192508,0.22808577638091168,-1.0,0.19999999999999984,4.932920984378569,4.327730123266502,United States,2011
103,-1.029038843829765,-0.36857310350647365,0.22808577638091168,1.0,0.19999999999999984,-0.06678064847946596,-0.2751515156420037,Uzbekistan,2011
104,-0.9245505767021259,-0.3736295173706144,0.22808577638091168,0.8905635565617211,0.19999999999999984,-0.5045073099139605,-0.4506521668516642,Armenia,2012
105,1.85363609225301,0.26628449182939057,0.22808577638091168,0.8905635565617211,0.19999999999999984,-0.15981898768182254,-0.15768573101223482,Australia,2012
106,0.9790008616207977,-0.20713494890981754,0.22808577638091168,-1.122884484360431,0.19999999999999984,-0.40372565820693096,-0.2967975353850219,Austria,2012
107,-0.36617925173374216,-0.376118954186712,0.22808577638091168,0.8905635565617211,0.19999999999999984,-0.5500674763561513,-0.45909464048660686,Barbados,2012
108,-0.8644269654124704,-0.3774059196416492,-3.7254010142215566,-1.122884484360431,-2.4,-0.5495288353182247,-0.45493640720372464,Belize,2012
109,-0.5410659735065363,0.6511107158036646,0.22808577638091168,0.8905635565617211,0.19999999999999984,2.9210005184793864,0.7785467929821568,Brazil,2012
110,-0.7643822440109711,-0.3555593206176051,0.22808577638091168,-1.122884484360431,0.19999999999999984,-0.421490819048055,-0.36295124670360274,Bulgaria,2012
111,1.15513763835669,0.3835460901857523,0.22808577638091168,-1.122884484360431,0.19999999999999984,0.062260106019258965,0.010659713409906115,Canada,2012
112,-0.7304694625927282,-0.22373637118558676,0.22808577638091168,0.8905635565617211,0.19999999999999984,0.25006973225024154,-0.20153619108626553,Colombia,2012
113,-0.6399009642985858,-0.3586611728226726,0.22808577638091168,0.8905635565617211,0.19999999999999984,-0.47488388873863424,-0.41927640662628013,Costa Rica,2012
114,-0.5140889809158056,-0.3544477925861811,0.22808577638091168,0.8905635565617211,0.19999999999999984,-0.4757637063235112,-0.37063767792347596,Croatia,2012
115,-0.33428268799791555,-0.3684424850443928,0.22808577638091168,0.8905635565617211,0.19999999999999984,-0.5314012997867693,-0.43162509940574856,Estonia,2012
116,0.9488785694454975,-0.2708923920301869,0.22808577638091168,-1.122884484360431,0.19999999999999984,-0.45878709748924384,-0.3441761933960436,Finland,2012
117,0.7436276093755131,1.1014890595327769,0.22808577638091168,-1.122884484360431,0.19999999999999984,0.9282747091028923,0.8202551328801573,Germany,2012
118,-0.13677400382840996,-0.27549964734509247,0.22808577638091168,0.8905635565617211,0.19999999999999984,-0.35198746321859375,-0.398989268488582,Greece,2012
119,-0.7386956307369869,-0.37772896278510754,-1.7486576189203225,-1.122884484360431,-5.0,-0.5532491094815768,-0.4589686334174286,Grenada,2012
120,-0.9243086305802359,-0.35702659172587764,-3.7254010142215566,-1.122884484360431,-2.4,-0.3086709877648776,-0.41385810265161543,Guatemala,2012
121,-0.9068481854505104,-0.37686824700981597,0.22808577638091168,-1.122884484360431,0.19999999999999984,-0.5422680737450701,-0.43490128320438304,Guyana,2012
122,-0.5313074799236411,-0.3246849619220275,0.22808577638091168,0.8905635565617211,0.19999999999999984,-0.375337842740834,-0.15415753307524382,Hungary,2012
123,1.0783600690102755,-0.28389055418156905,0.22808577638091168,0.8905635565617211,0.19999999999999984,-0.4751993057559942,-0.38928672416185683,Ireland,2012
124,0.3855876733320178,-0.27064602985988734,0.22808577638091168,0.8905635565617211,0.19999999999999984,-0.4231002123765967,-0.40755774919270293,Israel,2012
125,0.39502357208572636,0.4873049015459688,0.22808577638091168,0.8905635565617211,0.19999999999999984,0.5164063097020148,0.06421271781066203,Italy,2012
126,0.9951306030801286,2.211671242045681,2.204829171682146,0.8905635565617211,2.8,1.7337258001551255,3.1656247114949094,Japan,2012
127,-0.5184036867561765,-0.29122709631181337,0.22808577638091168,0.8905635565617211,0.19999999999999984,-0.2739210227358398,-0.03054459821138137,Kazakhstan,2012
128,-1.0227000534821538,-0.3753053681102795,0.22808577638091168,0.8905635565617211,0.19999999999999984,-0.4628648442722704,-0.3997453109036515,Kyrgyzstan,2012
129,-0.4896524226049194,-0.3663232879592729,0.22808577638091168,0.8905635565617211,0.19999999999999984,-0.5180732699666335,-0.4036515300481772,Latvia,2012
130,-0.4678369472811745,-0.3601745196392114,0.22808577638091168,0.8905635565617211,0.19999999999999984,-0.5005432760286416,-0.33081944406314917,Lithuania,2012
131,-0.14625022693576678,-0.3742180680914077,0.22808577638091168,-1.122884484360431,0.19999999999999984,-0.5475460329086453,-0.4565744991030419,Malta,2012
132,-0.6781284515571997,-0.3731914254423404,0.22808577638091168,0.8905635565617211,0.19999999999999984,-0.5328411647490048,-0.44422580632357345,Mauritius,2012
133,-0.6338523112513367,0.12337140014450554,0.22808577638091168,0.8905635565617211,0.19999999999999984,1.482529693782557,0.24125265000610213,Mexico,2012
134,1.0336403608142808,-0.031991949122635206,0.22808577638091168,-1.122884484360431,0.19999999999999984,-0.2565307472750247,-0.2511829763424957,Netherlands,2012
135,0.647413701570605,-0.30450541833346123,0.22808577638091168,0.8905635565617211,0.19999999999999984,-0.4776293132832561,-0.39697315538173,New Zealand,2012
136,3.294788167290568,-0.16505106403999295,0.22808577638091168,-1.122884484360431,0.19999999999999984,-0.46716575829512247,-0.3837424131180139,Norway,2012
137,-0.9025334796101394,-0.36779477940054334,-3.7254010142215566,-1.122884484360431,-2.4,-0.44885966625951024,-0.4215445338714886,Paraguay,2012
138,-0.5164277934274085,-0.1691709166340874,0.22808577638091168,-1.122884484360431,0.19999999999999984,0.1264756985438313,0.3111865734000304,Poland,2012
139,-0.2067770817619056,-0.2877329290455265,0.22808577638091168,0.8905635565617211,0.19999999999999984,-0.36459106541560027,-0.33094545113232743,Portugal,2012
140,2.6843581017621942,-0.30006313945498153,0.22808577638091168,-1.122884484360431,0.19999999999999984,-0.5199570656904757,-0.4527942870276944,Qatar,2012
141,-0.049875021716265296,0.13243798286836259,0.22808577638091168,-1.122884484360431,0.19999999999999984,0.3496198475344944,1.5451738018626249,Republic of Korea,2012
142,-0.7131703148775959,-0.30639588345029745,0.22808577638091168,-1.122884484360431,0.19999999999999984,-0.17098982250924344,-0.13954071305056692,Romania,2012
143,-0.41485074658727283,0.5446811432824192,0.22808577638091168,0.8905635565617211,0.19999999999999984,1.9952744362398702,3.4519127726678915,Russian Federation,2012
144,-0.7232917276433259,-0.37746305921124046,0.22808577638091168,0.8905635565617211,0.19999999999999984,-0.551966053999619,-0.45808658393318086,Saint Lucia,2012
145,-0.7977304844781375,-0.3777736118944643,0.22808577638091168,-1.122884484360431,0.19999999999999984,-0.5531557051623046,-0.45846460514071563,Saint Vincent and Grenadines,2012
146,-0.8374499728217396,-0.3610536886828203,0.22808577638091168,0.8905635565617211,0.19999999999999984,-0.42445288104726436,-0.3008297615987259,Serbia,2012
147,-0.5507034940284865,-0.3776205772900669,0.22808577638091168,0.8905635565617211,0.19999999999999984,-0.5535213731356255,-0.45846460514071563,Seychelles,2012
148,2.150866902994828,-0.25671166726674166,0.22808577638091168,0.8905635565617211,0.19999999999999984,-0.48689517317036757,-0.42028446317970614,Singapore,2012
149,-0.11616825911411487,-0.35871140664523804,0.22808577638091168,-1.122884484360431,0.19999999999999984,-0.5182445585359169,-0.40428156539406845,Slovenia,2012
150,-0.7401069831146783,-0.2126008542730876,0.22808577638091168,0.8905635565617211,0.19999999999999984,0.330858014343106,-0.41398410972079364,South Africa,2012
151,0.13892360206520166,0.17970189419877,0.22808577638091168,-1.122884484360431,0.19999999999999984,0.27097007957049035,-0.05839216049977444,Spain,2012
152,1.3740585543134571,-0.15100214026011213,0.22808577638091168,-1.122884484360431,0.19999999999999984,-0.38689020629528403,-0.3189747795603938,Sweden,2012
153,-0.5657444779393124,-0.013190434814685797,0.22808577638091168,-1.122884484360431,0.19999999999999984,0.7326313089854896,-0.3144385250699768,Turkey,2012
154,1.1480002277609362,6.366476522721295,0.22808577638091168,-1.122884484360431,0.19999999999999984,4.9396956244313515,4.519192648607662,United States,2012
155,-0.9974973324519495,-0.35642828955948125,0.22808577638091168,0.8905635565617211,0.19999999999999984,-0.06336480445761238,-0.2524430470342782,Uzbekistan,2012
156,-0.940389505387044,-0.37219722321011783,0.2474358296526968,0.9622504486493763,0.2474358296526968,-0.501483699689183,-0.45395122131245463,Armenia,2013
157,1.8010468038592362,0.2715344395566783,0.2474358296526968,0.9622504486493763,0.2474358296526968,-0.15547375470166996,-0.1311438909164869,Australia,2013
158,1.0201041132312627,-0.19960416473406836,0.2474358296526968,-1.0392304845413265,0.2474358296526968,-0.4035100830571462,-0.29945287085904665,Austria,2013
159,-0.40570219318147477,-0.37487871191003697,0.2474358296526968,0.9622504486493763,0.2474358296526968,-0.5493726801292298,-0.4641478542997723,Barbados,2013
160,-0.8880667032177982,-0.3761145869107323,-4.04145188432738,-1.0392304845413265,-4.04145188432738,-0.5487214727764774,-0.4618245708343075,Belize,2013
161,-0.5729760033103788,0.6419395789044081,0.2474358296526968,0.9622504486493763,0.2474358296526968,2.931024979552659,0.8646412166424459,Brazil,2013
162,-0.777253772387875,-0.35380806762541156,0.2474358296526968,-1.0392304845413265,0.2474358296526968,-0.42363493679419423,-0.3515976775283673,Bulgaria,2013
163,1.1029054450291336,0.3823257327879274,0.2474358296526968,-1.0392304845413265,0.2474358296526968,0.06466811533735446,0.04258608377882399,Canada,2013
164,-0.7504358494509383,-0.22015184677791572,0.2474358296526968,0.9622504486493763,0.2474358296526968,0.25424367264482345,-0.19064576189311272,Colombia,2013
165,-0.6425275304524636,-0.35628550841924456,0.2474358296526968,0.9622504486493763,0.2474358296526968,-0.4737664472955762,-0.42516832060141874,Costa Rica,2013
166,-0.5263828463976893,-0.3528493749854722,0.2474358296526968,0.9622504486493763,0.2474358296526968,-0.47819685828349917,-0.3639885226775128,Croatia,2013
167,-0.2932579050215597,-0.36642320185530064,0.2474358296526968,0.9622504486493763,0.2474358296526968,-0.5308302662688967,-0.4335579553378193,Estonia,2013
168,0.9939626067482251,-0.2655556216653631,0.2474358296526968,-1.0392304845413265,0.2474358296526968,-0.458362527609869,-0.35146860622473036,Finland,2013
169,0.8344476912375742,1.1691383483206534,0.2474358296526968,-1.0392304845413265,0.2474358296526968,0.920028841719158,0.8131417664913099,Germany,2013
170,-0.18292244462968268,-0.27796332946742536,0.2474358296526968,0.9622504486493763,0.2474358296526968,-0.3564005382489092,-0.39857963205221064,Greece,2013
171,-0.7481280756670476,-0.3764317835782976,0.2474358296526968,-1.0392304845413265,0.2474358296526968,-0.5525435318499622,-0.46388971169249843,Grenada,2013
172,-0.9407873974187493,-0.35459397787325175,-4.04145188432738,-1.0392304845413265,-4.04145188432738,-0.30389937741364664,-0.4099379067722607,Guatemala,2013
173,-0.9238769860712744,-0.37554712806868834,0.2474358296526968,-1.0392304845413265,0.2474358296526968,-0.5415774599416487,-0.43755916575056425,Guyana,2013
174,-0.5275367332896347,-0.32107430897427064,0.2474358296526968,0.9622504486493763,0.2474358296526968,-0.3768070322175072,-0.16095936205661826,Hungary,2013
175,1.155347614807891,-0.2781580549071724,0.2474358296526968,0.9622504486493763,0.2474358296526968,-0.4750698385491932,-0.394191207728555,Ireland,2013
176,0.5127121944006765,-0.2562825929641423,0.2474358296526968,0.9622504486493763,0.2474358296526968,-0.4210863715782721,-0.40864719373589137,Israel,2013
177,0.3763545951352735,0.5009163435649449,0.2474358296526968,0.9622504486493763,0.2474358296526968,0.5122631021144683,0.08530868528264858,Italy,2013
178,0.6043865185055753,1.7472139759593182,0.2474358296526968,-1.0392304845413265,0.2474358296526968,1.713040088570803,2.9353321408897513,Japan,2013
179,-0.4790336946247598,-0.279292940982567,0.2474358296526968,0.9622504486493763,0.2474358296526968,-0.2721967946140822,-0.04595683051611158,Kazakhstan,2013
180,-1.0396237780943434,-0.3737571163702081,0.2474358296526968,0.9622504486493763,0.2474358296526968,-0.4617070170968821,-0.39651449119401977,Kyrgyzstan,2013
181,-0.468370188175058,-0.3643149432370117,0.2474358296526968,0.9622504486493763,0.2474358296526968,-0.5180620874979085,-0.40684019548497435,Latvia,2013
182,-0.4398015402986182,-0.35765643557916105,0.2474358296526968,0.9622504486493763,0.2474358296526968,-0.5010429384546377,-0.344498755828336,Lithuania,2013
183,-0.0955055652640304,-0.3725994492843372,0.2474358296526968,-1.0392304845413265,0.2474358296526968,-0.5468398899212761,-0.460921071708849,Malta,2013
184,-0.6771839264139944,-0.37178188626308034,0.2474358296526968,-1.0392304845413265,0.2474358296526968,-0.5321652075384505,-0.44930465438152506,Mauritius,2013
185,-0.6411349083414951,0.1482514548846793,0.2474358296526968,0.9622504486493763,0.2474358296526968,1.4995847936950668,0.2303848305705605,Mexico,2013
